id,rate_unemployment,percent_college,percent_married,median_income,average_act,percent_lunch,year,state,zip_code,school_type,school_level
530771001138.0,-0.6068879694247539,1.9530932711704776,0.6371158641597013,1.0471288611772502,23.4737484737485,-1.0881772293072256,2016-2017,WA,98117,Regular School,High
391002802292.0,-1.0243607745913406,-0.5498183882158361,0.6208167783411451,-0.05351636276921138,21.0,1.40012025743199,2016-2017,OH,44270,Regular School,High
120108007882.0,-0.5911173534411118,0.3180309326751703,-0.8363172400527843,-0.2807591673671641,23.0586080586081,-1.181694495347559,2016-2017,FL,33919,Regular School,High
220189001450.0,0.08362827629040877,-0.9974436456309341,-0.05547489444809016,-0.45392414710999174,19.0,0.061749626658965544,2016-2017,LA,71073,Regular School,High
341143000636.0,0.23287804411313337,0.8893244695563369,0.23671184239364446,0.49856605590872294,20.1770451770452,-1.2050628510904067,2016-2017,NJ,7031,Regular School,High
120087002562.0,-0.18947332160390268,1.0874509844015643,0.8699342451411413,1.7999534658411311,21.3003663003663,-0.5276401196535404,2016-2017,FL,33596,Regular School,High
170012501425.0,-0.37963656430825193,-0.2612279427733206,0.7348359715954335,0.06714426634857912,20.4,-0.36832131642543264,2016-2017,IL,61338,Regular School,High
130219000937.0,0.2499045655202915,-0.7226927398514075,0.9568886824773437,0.43695211763580866,20.6898656898657,0.2907011339073361,2016-2017,GA,30165,Regular School,High
483030003394.0,0.7439522049218247,-1.2486452607778955,-0.8042856363622791,-0.5020807399939967,20.2747252747253,0.12523011481351223,2016-2017,TX,76665,Regular School,Other
484347004939.0,0.5338343519474911,-1.1279159379176256,-1.1391113755363882,-0.7540436528909614,16.7338217338217,1.3672261915904866,2016-2017,TX,75702,Regular School,High
550492000533.0,-1.057701513632857,0.44501114841331,1.3728966984855184,0.9966534641646947,22.5,-1.3412310402094225,2016-2017,WI,54130,Regular School,High
171125001344.0,1.169285077632659,-0.32771506311598153,-0.7045277003104465,0.025447199251250687,19.0,0.6955420164014741,2016-2017,IL,60417,Regular School,High
260102308403.0,2.9647688545838013,-2.2020396501626633,-0.12455626990361128,-0.9037307408322148,13.4,2.2300596900163248,2016-2017,MI,48209,Alternative School,High
250873001405.0,0.7489492418534512,0.5902518400383222,-0.2712218770384463,0.08188523545150753,23.034188034188,-1.2736469010812546,2016-2017,MA,2760,Regular School,High
120153007618.0,0.37387819836501535,-0.4936814756212605,-0.15678246952522695,-0.6068409979445835,19.5909645909646,0.6894048147515602,2016-2017,FL,34691,Regular School,High
262241005957.0,0.13638008194378198,0.43692148914696466,-1.3294512280782784,-0.4163678016707893,19.5,-0.3274299423907987,2016-2017,MI,49660,Regular School,High
390473302840.0,0.16580895040520702,1.145622864061762,-0.45457851405355254,0.07211313233833026,21.0,-0.04141322949344167,2016-2017,OH,45231,Regular School,High
220192001457.0,-1.1740918348688103,0.5091660965655375,0.9158055656905334,1.1215376293737738,20.6,-0.1042077338331684,2016-2017,LA,70719,Regular School,High
550255000282.0,1.120065330905962,-0.1316476105224147,0.5649560919810614,-0.4754558997322468,23.0,-0.5334354931208299,2016-2017,WI,54729,Regular School,High
173661003771.0,-0.8045166472217699,-0.059868338884952035,0.6213444268366428,-0.2915664508948729,17.7,0.3363177456346825,2016-2017,IL,62311,Regular School,High
210186001669.0,-1.4450790542498089,1.8808582433093597,1.0594362648270639,2.4601915342293155,21.1,-0.4708041744485359,2016-2017,KY,40513,Regular School,High
260017001039.0,3.3195503336782304,-0.42077201613110343,-2.8428649210071844,-1.0835622824446254,14.9,1.0808123605363362,2016-2017,MI,48223,Regular School,High
120180001941.0,2.0810241891246952,-1.9937356789973593,-2.150634984714662,-1.3710525871683108,15.952380952381,1.106977031985175,2016-2017,FL,34785,Regular School,Other
170993001198.0,0.31426766019019786,-1.6816598916742098,-1.4401783628581821,-0.35935006443839485,17.8,1.8762483475816365,2016-2017,IL,60632,Regular School,High
181074001763.0,-0.6306281234354434,-0.4541097822385998,1.208744017523989,-0.10001666698996592,20.8388278388278,-0.36160579660667097,2016-2017,IN,47355,Regular School,High
530936002070.0,-0.15612950347637702,-2.1032627219852884,0.4715368488549226,-0.33943319326280896,17.3687423687424,2.331848933985152,2016-2017,WA,99349,Regular School,High
390454802234.0,-0.5520777753200484,-0.22819144647664985,0.3982500635497666,0.08279619421629525,21.0,0.843885642386138,2016-2017,OH,43044,Regular School,High
130093003688.0,-0.682130592750044,0.7672780431271206,0.4276717810291456,0.48987054042665845,21.3980463980464,-0.7515603814994428,2016-2017,GA,30736,Regular School,High
370441001757.0,-0.36922535048874405,-0.14866887565132259,0.42312612673319666,-0.5266766266432649,21.3980463980464,0.3470903583775381,2016-2017,NC,27017,Regular School,High
250540000790.0,-1.0493943654851967,0.4168513107280124,0.34109685253593347,1.0809585571241394,22.6923076923077,-0.8483305355130153,2016-2017,MA,1033,Regular School,High
263591007194.0,-1.0340906814491846,1.6226251041447761,1.359953829325865,1.489399341481684,20.4,-0.2854745025273493,2016-2017,MI,49424,Regular School,High
261794005467.0,-0.20423899498749523,1.8902026029104482,-0.7749296136859235,-0.35268350256881204,22.2,-1.1341641887519534,2016-2017,MI,48840,Regular School,High
484504005131.0,-0.33379083858381353,-0.08373546651410146,-0.05067463874920881,-0.5730527092142756,21.007326007326,0.19748484165412242,2016-2017,TX,76691,Regular School,High
120039000615.0,-0.3122251975682076,-0.24925275614202858,-0.7283472198981767,0.023169802339281412,19.4688644688645,1.0480760958855475,2016-2017,FL,33165,Regular School,High
120156002242.0,-0.46085829594564515,1.8235493277346815,-0.2724961826944785,0.9557431341824102,21.6178266178266,-0.4568484843214982,2016-2017,FL,33761,Regular School,High
292373001424.0,-1.035708380963062,0.9521548539088625,0.7231138327321335,1.2156562326629767,21.8,-0.8151977820744744,2016-2017,MO,64078,Regular School,High
420244006555.0,0.8220206899368453,0.17435763819481076,-1.5656543338642508,-0.9044346635140963,21.4957264957265,-0.31105665422723605,2016-2017,PA,15003,Regular School,High
360009505713.0,1.4352537012215758,-0.04639654428136102,-0.9172979409948373,-0.38763119336339513,15.5616605616606,1.7752166977030206,2016-2017,NY,11225,Regular School,High
170993005916.0,5.744230524092128,-0.7775860605402918,-3.2752035450478747,-1.3493552056797307,15.0,2.3663481591427478,2016-2017,IL,60621,Regular School,High
483318012019.0,-1.3861818270365194,1.6532496507473768,0.6727159925709494,2.064379950929055,22.0573870573871,-1.334394048568809,2016-2017,TX,76262,Regular School,High
551314001733.0,-0.7926469731959372,-0.3723424862468496,0.7976178028791406,0.23683103989858098,21.1,-1.1270484942258183,2016-2017,WI,54473,Regular School,High
421899000993.0,0.29511766195978073,-0.7371801490525307,-2.863943671349417,-1.3819840923457634,14.9023199023199,2.454554544194818,2016-2017,PA,19104,Regular School,High
220039000289.0,-0.11554672607637057,-0.6073605460095235,-0.0638033095451334,-0.6089527659902277,21.3,-0.3543154142275086,2016-2017,LA,70607,Regular School,Other
172213005283.0,-0.3622278837028582,-0.28777802238428235,0.30937618592240623,-0.4094942037183002,19.5,-0.33016064332673845,2016-2017,IL,62417,Regular School,High
180004602162.0,4.691288816255519,-0.8514345192230721,-2.8917852488725235,-1.3286101901725196,14.7411477411477,1.6820326520448483,2016-2017,IN,46402,Regular School,Other
422583004704.0,-1.5464235532162578,0.5811783950254061,0.9914782070016017,1.3448467483965068,22.2039072039072,-1.0720113047700595,2016-2017,PA,17339,Regular School,High
171188001434.0,-0.7914201811509923,1.0145431433123167,0.9160328585383523,0.8941706031260772,22.1,-0.7954606007632407,2016-2017,IL,61755,Regular School,High
251317002180.0,-0.7517624292657955,0.5826534730426265,0.6494639866013567,1.2507281451073036,20.4945054945055,-0.868323140524884,2016-2017,MA,2152,Regular School,High
370276001138.0,0.16299140401846707,-0.8263664701534028,0.729387548339125,-1.0036463544427943,21.007326007326,0.2118978476697224,2016-2017,NC,28734,Regular School,High
170993000931.0,1.1446910842959979,0.4616917772378958,-2.786717047755147,-1.292627318963405,20.6,1.1160462804622533,2016-2017,IL,60653,Regular School,High
172640002824.0,-0.3111636051985435,1.3859802748485173,0.3944581114376671,0.3473054937373816,20.4,-0.35737761808661633,2016-2017,IL,61265,Regular School,High
530294000483.0,0.482312605902083,-0.425252509555302,-1.2180640822812552,-0.5723487865323942,19.3223443223443,0.6857555492803546,2016-2017,WA,98444,Regular School,High
484458005084.0,0.13520337377590888,0.08509810762682005,0.7833853145400421,-0.07198398136445316,20.1282051282051,-0.3429891470500545,2016-2017,TX,77664,Regular School,High
120156001667.0,-0.2924800318172098,0.14692815895231776,-0.4876819447143133,-0.20353470844311494,20.4212454212454,0.02047433578871369,2016-2017,FL,33773,Regular School,High
390494203583.0,-0.07612943929896504,-1.3673272505436644,0.6720182556637451,-0.35144128607137426,22.0,-0.7216096693503226,2016-2017,OH,44805,Regular School,High
120087006987.0,1.7632426715084244,-0.6544875108717452,-1.1697626621731376,-0.7517662559789922,19.3223443223443,-0.5437282086668751,2016-2017,FL,33612,Regular School,High
390482903189.0,0.6449269367706151,0.07230798161495867,-0.8440387254145992,-1.0739144009811918,21.0,0.15312543554823926,2016-2017,OH,44515,Regular School,High
481970001851.0,-0.6173835017044811,-1.9469203354111495,0.07444949759799842,-0.724644529118267,16.0989010989011,1.3792585426718322,2016-2017,TX,76106,Regular School,High
250885001432.0,-0.3779580933386542,2.0486250841616678,0.17628820958750666,0.7615432884163027,25.2075702075702,-0.9565215371855225,2016-2017,MA,1060,Regular School,High
422412001501.0,0.3908017253444749,-1.2416843734966834,-0.3330549866411027,-0.45322022442811033,19.4932844932845,-0.062317342087989884,2016-2017,PA,16248,Regular School,High
173948003994.0,0.5671244339309832,-0.08161829976262272,0.157303106426697,0.19306361197218957,19.8,0.010509686102014984,2016-2017,IL,60929,Regular School,High
360010301827.0,-0.9583293519375836,0.716865445180858,1.3127631305524543,1.9006144093501731,20.2747252747253,-0.20677487225444482,2016-2017,NY,10301,Regular School,Other
130393001454.0,1.316119463400448,-0.31532021453494463,-0.2685760815461469,-0.5356619926413982,18.2967032967033,0.8933102918452557,2016-2017,GA,30014,Regular School,High
481246000739.0,-0.7528227854204917,-0.3100141312056173,1.2393667898769276,-0.3747535490066234,21.1782661782662,-0.33165287281205674,2016-2017,TX,77836,Regular School,High
483176003535.0,-0.37711725931007345,-1.5348219587563505,-1.1296192251617105,-1.0209131637571796,21.0805860805861,1.094101780721639,2016-2017,TX,75456,Regular School,High
530393000604.0,-0.9933320736303062,-0.5725935399263717,-0.45000439652364493,-0.5387675338849927,23.5225885225885,-0.5333384241188861,2016-2017,WA,99336,Regular School,High
481305000803.0,-1.2787493211157708,-0.18778517471241563,0.1296750747825046,0.09886219424982397,21.3980463980464,0.21833329349235503,2016-2017,TX,75006,Regular School,High
370001103228.0,-0.6485757538329997,1.2649878218577804,-1.3514910260895971,-0.4502803120508409,20.7142857142857,0.16727761074567118,2016-2017,NC,28303,Regular School,High
390454902244.0,-0.9265678574865874,0.5247851949098096,1.1144721895253333,0.8364903504283826,23.0,-1.0919651148074239,2016-2017,OH,44060,Regular School,High
390490303471.0,-0.6347861760682777,-0.5892378783437626,0.47889232183183694,-0.5430324771928624,21.0,-0.499037008840502,2016-2017,OH,45851,Regular School,High
181086001773.0,-0.688960665709677,-0.179710798658203,0.30032421690480016,-0.6241078072589687,18.5457875457875,-0.4064493782097016,2016-2017,IN,47882,Regular School,High
220159001229.0,-1.0882888465334186,-1.393463681262529,0.5474847051237265,-0.17612313106632108,17.4,0.7708147853865444,2016-2017,LA,70582,Regular School,High
180144000209.0,-0.7031193462419966,1.2212002254263168,1.1680548381903035,1.9791638992048226,22.7777777777778,-1.3227060782380677,2016-2017,IN,46143,Regular School,High
530126000230.0,-0.12112151733601331,-0.5204526363979666,-0.05722855929046515,-0.9286164779975519,20.6410256410256,0.19309302417252905,2016-2017,WA,99109,Regular School,High
262145005852.0,-0.017109088951976544,0.009910104927387354,0.22395372101843544,0.1678052098576212,19.2,-0.4160624018165668,2016-2017,MI,49251,Regular School,High
130174000665.0,-0.3768596476403525,2.22259867652878,1.8735564321639806,-0.8198397200385829,19.8351648351648,0.4060218455031811,2016-2017,GA,30307,Regular School,High
130387001421.0,-0.44265996937960667,-0.4052071997251631,-1.6789185850076866,-0.4939649255440698,17.2710622710623,2.4072920899182697,2016-2017,GA,31907,Regular School,High
130573002232.0,-0.3250757539549688,-1.279255169962953,0.23720963778693488,-0.7899023024503322,18.5897435897436,1.1106013923505424,2016-2017,GA,31079,Regular School,High
341287001610.0,0.7726261029161047,-1.0478383630545158,-0.03969873446532929,-0.29628687358513645,18.3943833943834,0.4170715510314207,2016-2017,NJ,8110,Regular School,High
261599007485.0,2.9250801137847765e-05,-0.2664140055809143,0.20442786559220236,-0.8682033490054941,19.8,-0.023863818325355043,2016-2017,MI,48624,Regular School,High
360008502968.0,0.8242130525288128,-1.1605254996061316,-2.0368043499776225,-1.1416980145247138,15.7081807081807,1.6354516978678886,2016-2017,NY,10459,Regular School,High
390498403709.0,-0.6105017442882168,-1.1422479441284699,0.3156865449591834,-0.22709541467785166,22.0,-0.2196047337190239,2016-2017,OH,44662,Regular School,High
210195000406.0,-0.2824633715213452,-0.30866522730036894,-0.006433117190912238,-0.8525100139211967,19.2,1.0865370718318477,2016-2017,KY,41605,Regular School,High
130141003903.0,-0.3675414729947338,0.22945499214764306,0.2754650171151522,-0.10995439896946822,20.6654456654457,-0.5526628931384574,2016-2017,GA,30813,Regular School,High
220099000752.0,-0.023928563829174944,1.4585229908740633,0.4673824888078015,-0.5864272401700225,20.5,0.19640934544130237,2016-2017,LA,71270,Regular School,High
261482005179.0,0.6382209722014248,0.6148361589418208,0.5455957140595661,-0.012316182270858072,19.8,-0.45163979611068356,2016-2017,MI,48026,Regular School,High
220030000179.0,0.24232341780731456,-1.203901348758437,-0.9891541151658109,-1.1411183134925762,19.5,0.7458370854817503,2016-2017,LA,71082,Regular School,High
130282002916.0,0.12292697782288038,0.4959206207106903,0.11864619150449156,0.2179493491375266,18.8095238095238,0.038265490080200845,2016-2017,GA,30248,Regular School,High
250831001289.0,-0.8101713828966688,1.628035993096662,1.212045514320917,3.822116294803525,24.6459096459096,-1.4876234936410306,2016-2017,MA,1740,Regular School,High
261296004994.0,0.04493534993966297,-0.02647222466124946,0.1695184325885253,-0.5884976009990854,17.7,0.3288211372803181,2016-2017,MI,49310,Regular School,High
210498001240.0,0.1437642255995825,-0.0015607151488606,-0.03386904124617011,-0.28448581685947744,19.5,-0.4813317803536633,2016-2017,KY,41169,Regular School,High
251305002158.0,-0.4289327819098938,0.7144570058144984,0.6326565512208054,1.6486100892366273,22.6190476190476,-1.492179781450736,2016-2017,MA,1887,Regular School,High
181011001623.0,0.23024518733426386,-1.014405912475111,0.11876108986456567,-0.9492372718550192,20.037851037851,-0.03860252107425124,2016-2017,IN,47438,Regular School,High
484197004778.0,-0.7325746083814454,-0.08238858919003401,0.02466793934773287,0.03273486936955238,20.1770451770452,-0.2830390690990984,2016-2017,TX,77480,Regular School,High
551179001547.0,-0.9212759160684024,-0.5428719538519615,0.8091493214903768,-0.17980837334205318,20.2,-0.9523231313495466,2016-2017,WI,54466,Regular School,High
390473702873.0,-1.0800639072480525,0.13244091174898198,0.4024821529605917,0.43728337536845874,22.0,-1.762308257266036,2016-2017,OH,45248,Regular School,High
261425005068.0,0.6884497186366282,0.5742955435576471,-0.0039860876531791906,-0.30887466742583936,21.0,-1.0499667656560834,2016-2017,MI,48430,Regular School,High
360008701940.0,-0.0330716855377137,0.6929407195458214,0.016288304111605503,0.3025028853964587,18.4432234432234,1.3047311666911403,2016-2017,NY,10468,Regular School,High
483879004426.0,-0.16511423895184996,-1.5159902775147105,0.11782927993473807,-0.9708104316938554,17.4908424908425,1.8174317380916447,2016-2017,TX,78586,Regular School,High
370090002714.0,-0.2208050291237583,0.36345715207477014,0.2545068346100448,-0.45653280175461114,21.6422466422466,0.03357377326959915,2016-2017,NC,28086,Regular School,High
341081004366.0,-1.2693034265864334,0.27802001482150673,-0.14015471057679962,1.7823139915775146,23.2051282051282,-0.8807774680106438,2016-2017,NJ,7960,Regular School,High
120177003503.0,0.7965774401520107,0.04499916490710645,0.7262783937635117,-0.12722120828385347,19.4932844932845,0.3112148168726997,2016-2017,FL,34986,Regular School,High
130219002375.0,0.0017806109244692487,-0.21690568687219464,0.18741281389577075,-0.02937595550233703,22.0573870573871,-0.5265242807945271,2016-2017,GA,30165,Regular School,High
261597005245.0,-0.5923190800100618,0.2449705370885544,0.15086916706123474,-0.35185535823718683,20.0,-0.7592665261499022,2016-2017,MI,49837,Regular School,High
171728002028.0,0.12853377282445108,-0.6443002690716119,0.36425257190021504,-0.30328469318736934,17.9,0.5179399448046409,2016-2017,IL,62040,Regular School,High
210309000823.0,-0.6633840835033447,0.5452828470698271,0.3645870807344942,0.5853969890796243,20.7,-0.5119557077900526,2016-2017,KY,41015,Regular School,High
120129004044.0,0.38343250065088363,-1.2497723054611822,-0.8308427477856796,-1.0635211896192958,23.3272283272283,-1.0418200059617773,2016-2017,FL,34997,Regular School,High
130187000873.0,-0.044020308123429656,-0.49858453225856836,-1.2492898333212916,-0.9799200193417326,19.004884004884,1.224309304041395,2016-2017,GA,31021,Regular School,High
360007705085.0,-0.6067897320743972,2.3225750903094067,1.125760340235593,2.893352426885872,24.6947496947497,-0.2502737108805961,2016-2017,NY,10004,Regular School,High
422574003596.0,-0.4796199224476195,-1.3152151398853609,0.8329824674889891,0.06801381789678557,21.8620268620269,-0.6586566323665735,2016-2017,PA,17024,Regular School,High
551485001929.0,-0.8021511402445164,1.0344881911434327,1.5413783691180547,0.10486624065410662,22.4,-0.42120431307001927,2016-2017,WI,54562,Regular School,High
422406002712.0,-0.46469202121406633,-0.8279143557488322,0.05215715168785247,-0.3384394200648587,19.1514041514042,-0.6451847894525302,2016-2017,PA,16101,Regular School,High
481152000625.0,1.0558913898197475,-0.6121847577596294,1.1978798939540836,-0.8128833076529313,24.5970695970696,0.27052298446266093,2016-2017,TX,75931,Regular School,Other
130489002146.0,-0.4528215972847733,0.8490910385400506,-0.7111293210080245,-0.38825230161211405,18.8095238095238,0.17295941367057338,2016-2017,GA,31792,Regular School,High
360009505514.0,1.4352537012215758,-0.04639654428136102,-0.9172979409948373,-0.38763119336339513,15.8547008547009,1.4060696132587418,2016-2017,NY,11225,Regular School,High
550459000486.0,-1.0738182886100032,0.4184927480984986,0.8251885585927751,-0.19674392492378837,22.9,-0.6072905062838208,2016-2017,WI,53809,Regular School,High
550561002248.0,-1.1077884369863422,1.3927730212376792,0.9109969542906109,1.3845148618813534,24.2,-1.2563743072832234,2016-2017,WI,53024,Regular School,High
551719002229.0,-0.92533687257756,0.4581786810646365,0.44829415473509204,0.913756216569013,23.0,-1.0824930372374593,2016-2017,WI,54180,Regular School,High
181281002028.0,0.19378260477414427,0.4872376067620498,0.5922333020100751,0.07815858595919417,18.8241758241758,0.7762701373233414,2016-2017,IN,46214,Regular School,High
263582007181.0,-0.2953631540013454,1.870812026463081,1.4470319370103335,2.265784652380302,21.5,-0.8443870400290242,2016-2017,MI,48323,Regular School,High
482745003087.0,0.528614776216989,-0.7877919469288585,-0.44099797112165257,-0.5005072657639088,20.3724053724054,-0.07848719860521815,2016-2017,TX,77575,Regular School,High
261818005487.0,-0.6098406611046738,0.3737716480756238,0.7698735242283129,0.37434440616494413,20.5,-0.7482785885633403,2016-2017,MI,48626,Regular School,High
120015000109.0,0.9804325501468926,-0.1672050689487198,-0.10540053817368299,-0.3864303840825386,21.5445665445665,-0.271726490639762,2016-2017,FL,32935,Regular School,High
130174000712.0,0.8731388522113267,-0.32576489951401244,-0.7234599911938776,-0.41574669342207043,15.8058608058608,1.766100399742924,2016-2017,GA,30316,Regular School,High
482778003118.0,-0.48507935602693886,-1.6339140001134858,-0.02058592441614649,-0.874414431492683,20.0549450549451,0.23993213319950288,2016-2017,TX,77351,Regular School,High
550567002704.0,0.6658047600851512,-0.38845285154032616,-0.17478925536457335,-0.6360330856343716,20.6,-1.7020532661917604,2016-2017,WI,54840,Regular School,Other
530693001020.0,0.08358096016161956,1.649341238112418,-1.1851128612292003,-1.5664118349986935,24.4749694749695,-0.9625534769006697,2016-2017,WA,99163,Regular School,High
421917007345.0,2.4782243293603674,0.2893480172133097,-2.729398600467113,-0.9800442409914764,14.5115995115995,1.8948727047458724,2016-2017,PA,15219,Regular School,Other
220129001069.0,-0.3185824545119565,-1.134990963405853,-1.823625430990559,-1.1172263495251893,21.3,-0.18465653224641848,2016-2017,LA,71360,Regular School,High
120048002745.0,0.3944782508910064,0.01588109518016562,0.7517868128787937,0.09364488496058526,17.7106227106227,-0.059135213665048474,2016-2017,FL,32218,Regular School,High
390438400813.0,0.3150341553813241,-0.7812790728432313,-2.266150082177212,-0.8736691015942204,16.0,2.237475435950148,2016-2017,OH,45416,Regular School,High
291201002691.0,0.982688275570137,-0.42710661764790875,-0.37257166677729475,-0.6327205083078707,16.2,1.3099084498663154,2016-2017,MO,63135,Regular School,High
360012205727.0,-0.4146607859870938,-0.8291640744332355,0.522298157601594,-0.8306884107828729,16.5628815628816,1.8813262938374584,2016-2017,NY,11355,Regular School,High
130360002413.0,0.4136227010855427,-1.0420949964521353,-0.6498915782501046,-0.4445661161626271,17.6617826617827,0.8277315479668069,2016-2017,GA,31305,Regular School,High
170993005890.0,4.380443996645237,-1.0961568983317092,-2.3589404384161825,-1.2522552827966769,14.6,2.279153854266015,2016-2017,IL,60644,Regular School,High
390439100870.0,1.0570688632609122,-1.0770116291656735,-0.5713518143249254,-0.9810794214060078,20.0,0.4226164442011583,2016-2017,OH,43920,Regular School,High
220009001541.0,-1.1110103844725414,0.8586503537083355,0.2260802125752313,1.0192618044180626,22.4,-0.9331092342357388,2016-2017,LA,70734,Regular School,High
341383000764.0,-0.8100397997464036,2.3360641960893083,1.727245255544972,3.6401315779288894,26.1111111111111,-1.7225190374240182,2016-2017,NJ,7451,Regular School,High
250480000642.0,-0.6258882079606876,0.4514460359913257,0.9580346743889508,0.33115667927069037,22.4725274725275,-0.7608168224885654,2016-2017,MA,2719,Regular School,High
120018000217.0,0.33902924987291416,-0.21137587800740318,1.0808357649408156,-0.8373135654358744,21.3003663003663,0.648107100647208,2016-2017,FL,33305,Regular School,High
120048000714.0,0.9305609358628755,-1.0965822226076505,-2.267837462549905,-1.018925617361279,15.3174603174603,0.9175987009093791,2016-2017,FL,32209,Regular School,High
370462002799.0,-0.2570991182501663,0.848730123721482,1.1800020060098722,0.9666332321432816,21.4713064713065,-0.958633341157299,2016-2017,NC,28079,Regular School,High
180822001410.0,-0.5729571391229492,-0.1009454219980255,0.29833052570958274,-0.0663111926928206,21.0830280830281,-1.065536623425867,2016-2017,IN,46777,Regular School,High
420486001682.0,-1.277043861918847,1.2592753050712706,0.9895622552114886,0.19542382331732136,23.4737484737485,-1.3744433854428006,2016-2017,PA,17011,Regular School,High
390466002609.0,-0.06203939350800282,1.330403435686341,0.10537411018653772,0.05265174054513825,25.0,-1.235719519183823,2016-2017,OH,44139,Regular School,High
250987001577.0,-0.7730837606736586,0.0667143408636601,0.9494200259977477,0.547385164258028,21.6422466422466,0.053745076622948786,2016-2017,MA,2171,Regular School,High
340810005935.0,0.9312310832232105,0.10887791213099521,-0.11679378476046669,0.0953425808404169,21.5201465201465,-0.9315616078398711,2016-2017,NJ,8734,Regular School,High
293201002243.0,-0.5853123932306943,-0.05892578012636633,0.9006100045453072,-0.020556218370528734,22.5,-0.6803814733381649,2016-2017,MO,65781,Regular School,High
290990000293.0,-0.33747864190438603,-0.1345251470082735,0.6359741658361823,-0.5195545853912883,21.3,-0.19314071509497838,2016-2017,MO,65325,Regular School,High
370018002054.0,3.9965167496997895,-0.3506662709315499,-2.445873078919789,-0.8532553438196594,16.5873015873016,1.0546517020739192,2016-2017,NC,28170,Regular School,High
370183000750.0,-0.2396562433248466,-0.42553228023456974,-0.41442176009798215,-0.5311900132506222,17.8571428571429,0.75914667888589,2016-2017,NC,28580,Regular School,High
120198002020.0,-0.10640336414836131,-0.7047711265556458,-0.7880906746997757,-1.1376815145163317,17.7350427350427,0.30465634486482074,2016-2017,FL,32538,Regular School,Other
480025712354.0,-1.142406570618432,0.9458067935149993,-0.13167073319232123,-0.22833763117528943,18.980463980464,1.1499657193918913,2016-2017,TX,78204,Regular School,High
483540009317.0,-0.26136761535051267,0.0003453289158160059,-0.014752364825162852,-0.027719666839086644,16.7582417582418,1.4352069473492393,2016-2017,TX,77642,Regular School,High
171590001902.0,0.7996175770512673,0.5913405551360214,-0.18422556541734653,-0.4105293841328317,19.3,0.7690742946966109,2016-2017,IL,61032,Regular School,High
120105007689.0,-0.22508247806885975,0.7064691277885387,0.7404769844993433,0.3222955349223008,21.0805860805861,-0.14444295638398447,2016-2017,FL,34715,Regular School,High
120123005608.0,-0.6369323036158177,0.22373616537102148,-0.21022461951704388,0.7803007575276133,20.9340659340659,-0.5960023746860902,2016-2017,FL,34203,Regular School,High
341680001902.0,-0.3079810022479413,-0.3510568932597841,-0.5511311737178962,0.02722770956424485,21.031746031746,0.40748948734901863,2016-2017,NJ,8360,Regular School,High
120033000354.0,1.1873427099654725,-1.5147431466568133,0.055888137178583194,-0.31819129115662276,20.5433455433455,0.8041411854164439,2016-2017,FL,34113,Regular School,High
250942001824.0,-0.5202468032236114,0.9799880190323546,0.9154097079278672,1.6564360531704854,22.6434676434676,-1.3878665270187531,2016-2017,MA,2359,Regular School,High
482364002583.0,-0.595305555385186,-1.1247215561905726,-0.3441536266076557,-0.4781887760266099,15.6349206349206,1.6962242769097198,2016-2017,TX,77074,Regular School,High
370192000798.0,0.5556432730861162,-1.7567847606025204,-0.257883661895259,-1.0183873235457228,16.3919413919414,1.6311733829060664,2016-2017,NC,27407,Regular School,High
483219003570.0,-0.9084995920997411,-1.2927969320654416,-0.6752078351622884,-0.5021221472105779,18.6630036630037,0.6133168953774392,2016-2017,TX,77868,Regular School,High
482145002166.0,-1.0197289375842138,-1.3045728224858184,0.07071111219171664,-0.7700682457079089,20.0549450549451,-0.219734881230189,2016-2017,TX,75140,Regular School,High
170505000188.0,0.3224840603297752,1.823404590150039,0.6830155159315439,1.8369301102481959,24.4,-1.0604255654069192,2016-2017,IL,60010,Regular School,High
220051000331.0,-0.8002732686450085,-0.9457641668847949,-1.2086039331781715,-0.39980491503828547,18.8,0.6439787239469096,2016-2017,LA,71049,Regular School,Other
341059005250.0,-0.07463988565498618,1.9507505033874017,1.1865286437936864,5.093110807765289,27.1367521367521,-1.631960725554338,2016-2017,NJ,8558,Regular School,High
130402003438.0,-0.45191746357531615,-0.09650889160271828,-0.026417142537153746,0.09157452413152228,19.1514041514042,-0.4227200550725005,2016-2017,GA,30134,Regular School,High
470369001523.0,-0.29776046949556984,0.7233663485947054,0.3057009503814219,-0.22220936312126302,19.0,-0.16097918653187585,2016-2017,TN,37130,Regular School,High
482100002094.0,-1.0746166347104875,0.1771882394680059,1.1396447890033976,-0.35723829639275057,20.8608058608059,-0.5424253789641665,2016-2017,TX,76844,Regular School,High
360010201821.0,-0.5600033491918257,0.7500811112853132,0.37439481588749624,-0.22668134251203906,18.028083028083,1.7438873602637748,2016-2017,NY,11101,Regular School,High
420504000079.0,-0.950526420403479,1.513342988634399,-0.9246826858859397,-0.06817451743897728,22.4481074481074,-0.16441560176609957,2016-2017,PA,15106,Regular School,High
210102000202.0,0.2866196586203337,-0.4051393635008401,0.1267239825828263,-0.5865928690363476,17.7,0.7063365199044976,2016-2017,KY,41164,Regular School,High
263099006728.0,-0.2478757812184501,0.31320079606623036,-0.539636973971091,-0.6721401784932299,19.6,-0.619193186238452,2016-2017,MI,49783,Regular School,Other
