id,rate_unemployment,percent_college,percent_married,median_income,average_act,percent_lunch,year,state,zip_code,school_type,school_level
120150001548.0,1.373848054815071,-1.5654960057037184,-1.3030177058234484,-1.1916351177217128,16.6361416361416,1.354006816760733,2016-2017,FL,33463,Regular School,High
172076002362.0,-0.27712128337273373,0.5038446140833065,1.1403730114090125,-0.3165350024933724,17.2,1.470096121052564,2016-2017,IL,60901,Regular School,High
130408002461.0,1.6027452961947712,-2.0746829140528087,-0.7452094183144609,-1.4056690202302438,19.0537240537241,2.1381778830917813,2016-2017,GA,31779,Regular School,High
370195002157.0,0.13341331829666833,-1.393121527710144,-2.1107700897111337,-0.9027369676342646,16.3919413919414,1.8902836945029344,2016-2017,NC,27839,Regular School,High
360095906073.0,1.0554967811143405,-0.7949178601363391,-1.7795384996616683,-0.8584312458923169,15.8058608058608,1.9630662831011072,2016-2017,NY,10454,Regular School,High
130330001303.0,0.6115255438886354,0.659810523583183,-0.10606797728678291,-0.3862233479996323,18.8095238095238,0.4258500059074066,2016-2017,GA,31313,Regular School,High
482967003339.0,-0.31611235218449435,-0.21736974467970568,-0.20428142214109962,-0.4275477501477294,20.2014652014652,0.3885867081095527,2016-2017,TX,78501,Regular School,High
170579005909.0,0.9011000688681906,-0.5865082880373563,-0.2223812412966785,-0.1793528939596593,19.7,-0.5147462880049345,2016-2017,IL,61008,Regular School,High
481623001229.0,0.018099252439003153,0.13980357708833585,-1.3098166720261444,-0.11351541959545655,15.8302808302808,1.6611439485844053,2016-2017,TX,75232,Regular School,High
470108000347.0,-0.5585688381063483,0.42887453976225814,0.6214716195238255,-0.19972524451763904,21.7,0.5584868268258074,2016-2017,TN,38024,Regular School,High
482703012156.0,-0.7164080068426161,2.1877904310447223,1.5415483681267799,0.9747904538097897,24.4505494505495,-1.5680599386119602,2016-2017,TX,78750,Regular School,High
130222003354.0,-0.3750234408653085,0.02161335792751722,1.5185983785826134,1.421450099071837,22.4481074481074,-1.2856992488117014,2016-2017,GA,30040,Regular School,High
291683000932.0,0.0038783513163476863,0.3653510195472961,0.5930204929722884,-0.13177600210779203,21.1,-0.8673986704435062,2016-2017,MO,65336,Regular School,High
220120001001.0,0.15712345141023396,-0.0949270242280601,-0.17614523068515886,-0.13807529096278903,18.8,0.3702897351272097,2016-2017,LA,71203,Regular School,High
482391011267.0,-0.3440443358752397,1.2660420937050536,0.26077316276210283,2.694597787295826,18.8583638583639,-0.10701534580662334,2016-2017,TX,77044,Regular School,High
390476902949.0,-0.1607980032077497,-1.38227966617486,-0.3330549866411027,-0.6591383124867144,22.0,-0.5482562656780627,2016-2017,OH,44654,Regular School,High
390482303171.0,1.0276941437708826,-1.0291098472977676,-1.2265137524816636,-0.9583882667194775,20.0,0.05616044830880478,2016-2017,OH,43613,Regular School,High
263285006834.0,-0.7877945419202179,0.8098880024665646,1.3261799561813248,-0.3135536828995217,22.8,-1.0925189851673112,2016-2017,MI,49085,Regular School,High
550960002603.0,4.095278938707329,-0.39760026234255247,-1.4636028123251839,-1.6078604587965344,16.6,1.3111389772523523,2016-2017,WI,53205,Regular School,High
482838010525.0,-1.2303001881124276,1.3588846990171557,1.2974351040687004,2.0561813220459655,24.4749694749695,-1.6766071087951804,2016-2017,TX,75002,Regular School,High
261515005194.0,0.9567552909758124,0.4064961189090866,0.31718221852009176,-0.41504277074018897,20.5,-0.429595467671172,2016-2017,MI,49412,Regular School,High
470014801125.0,2.974487077588599,-1.7344107666927038,-2.618200318789069,-1.5085245462180927,14.5,2.066654698044866,2016-2017,TN,38107,Regular School,Not reported
340792000209.0,-0.13759183161743263,0.10384643334243646,0.5451397120648387,2.0092669456593986,20.3235653235653,-1.052553582031813,2016-2017,NJ,7033,Regular School,High
551497001951.0,-1.1773147610410737,-1.0927704753656737,1.0808587817134745,-0.4627438842418001,21.8,0.039349265905115914,2016-2017,WI,54563,Regular School,High
482253006267.0,0.10325122121772558,-1.9550745538208278,-1.2439119375999121,-1.2570999271366843,19.6398046398046,0.685302014245149,2016-2017,TX,78550,Regular School,High
173708003839.0,1.6100797028341496,-0.7439941863745316,-1.8521377334574893,-0.868658828387888,18.0,0.913609420015623,2016-2017,IL,62703,Regular School,High
550444000478.0,-1.0343938561150023,0.3676802936832388,0.6505306551756431,0.44158972589290973,22.4,-0.8441593809969712,2016-2017,WI,53536,Regular School,High
482154002171.0,-0.5788904081333187,-0.05557291158850381,0.4448749649281305,0.4538048547843813,21.031746031746,-0.7318512441348466,2016-2017,TX,76050,Regular School,High
262005005685.0,-0.11824146237969872,-1.0011934645462472,0.27713160439483936,-0.4878366574900434,20.1,-0.08931414843175162,2016-2017,MI,49646,Regular School,High
551449001880.0,-0.5834010038931166,0.4592549503749929,-0.15560495848673328,-0.9369807357469663,22.9,-0.6994750216204324,2016-2017,WI,54481,Regular School,High
530141000261.0,0.043164232820269564,0.7076105594754649,-0.301456732433867,0.20917101922229955,20.1526251526252,-0.2727947863552685,2016-2017,WA,98498,Regular School,High
120147001473.0,1.4485098326189285,-0.7059079021645058,-0.11418386877289813,-0.5768207659231702,20.1770451770452,0.06748955551371107,2016-2017,FL,34769,Regular School,High
261446005082.0,0.21386792567591023,0.11192505040760335,0.4165370027618978,-0.26506583228286673,16.9,1.1742002873333466,2016-2017,MI,48091,Regular School,High
390502303882.0,-0.2779599426040609,-0.720796674448528,1.1189967803312086,0.0024661940486516076,20.0,1.43861302937072,2016-2017,OH,44470,Regular School,High
360009505715.0,1.2880206852851734,-0.5765282190621481,-1.1099797046804016,-0.3500334407076114,15.4639804639805,1.1689057728115138,2016-2017,NY,11203,Regular School,High
220117000888.0,0.08365278788348009,0.0017886209929049767,-1.9182643392309553,-0.8449324932868262,28.4,-0.8168950943512088,2016-2017,LA,70122,Regular School,High
370378002883.0,0.9087523348858206,-0.6041944979247562,-1.2053934457850601,-0.9334611223375593,22.5946275946276,-0.2561759552223289,2016-2017,NC,27205,Regular School,High
390439300884.0,1.1373449453095783,-0.4428065138856032,-0.8100736321281594,-0.5726800442650443,21.0,-0.7017625464201817,2016-2017,OH,45320,Regular School,High
482679011365.0,-0.37938918866161153,0.8858708536808962,1.4219108201278532,1.086631345795772,19.2246642246642,2.1368021472917116,2016-2017,TX,78041,Regular School,High
120039007077.0,-0.5239240323857823,0.2628627594276403,1.001012739897251,1.0921385056010793,19.004884004884,0.5287239911448864,2016-2017,FL,33015,Regular School,High
260426004113.0,-0.3408415938712544,0.2720556695521436,0.7206614281147106,0.3468086071384065,19.7,-0.8520955662378765,2016-2017,MI,48611,Alternative School,High
120111003598.0,-1.3297267165511777,1.6797427624706567,0.8952677613406056,1.754157084302258,23.4493284493284,-1.4766267297745546,2016-2017,FL,32312,Regular School,High
291650000897.0,-0.17247145523099372,-1.2198636495874484,0.1494841846693491,-0.44580833266006487,20.6,0.6241774357294166,2016-2017,MO,63857,Regular School,High
130422001514.0,0.4959906828786178,-1.3680101290833688,-0.8869455169639211,-0.7197170703450971,19.1758241758242,0.6437312908383006,2016-2017,GA,31036,Regular School,High
421899003843.0,2.115233805753333,-0.45511330556418916,-1.6803940460984093,-0.9186373388014684,19.957264957265,1.1106683287356682,2016-2017,PA,19141,Regular School,High
370472002055.0,0.9996312970923783,0.052764173949704736,-1.3942205474206268,-0.6969845084419857,25.0610500610501,-0.4168261570295696,2016-2017,NC,27610,Regular School,High
173741003874.0,-1.3916886190455033,1.0124055315199105,0.3685677924628848,0.8131780874931335,21.3,-1.2820431443146691,2016-2017,IL,61873,Regular School,High
262502006179.0,0.16807782460537304,0.800227608583509,0.5527343952545238,-0.509616853411786,20.4,-1.0760708589201218,2016-2017,MI,49866,Regular School,High
422403000949.0,-0.11404385318643329,-0.4331839004070924,-0.807854671941973,-0.2717323941524495,20.1770451770452,-0.22750753777610322,2016-2017,PA,16686,Regular School,High
130044000253.0,-0.18017227623126894,-0.6901505330932287,-0.5116723493090105,-0.5421215184280748,20.0549450549451,0.20556409139990042,2016-2017,GA,31014,Regular School,High
261782005444.0,2.1869185239668805,-0.39491017202185685,-0.2509686098279873,-0.9632743182760661,17.3,0.8046786772655495,2016-2017,MI,48625,Regular School,High
470014801142.0,-1.5738449339553786,1.9298856880118749,0.5241266974216978,0.6380255613544052,17.0,0.8106494839691586,2016-2017,TN,38119,Regular School,High
261041004521.0,0.46611209166740986,-0.48142114922553825,0.8341069488304516,-0.35922584278865105,17.5,0.11994289248275554,2016-2017,MI,49040,Regular School,Other
483885004433.0,0.8963683043795551,-1.9591819922609222,0.06802432265211245,-1.1175990144744208,17.9059829059829,2.0749660862090322,2016-2017,TX,79849,Regular School,High
120018000265.0,0.144735591064955,0.4330356127911,-0.5390643860348915,0.7937581029165227,22.2527472527473,-0.9509172826663808,2016-2017,FL,33328,Regular School,High
174169002092.0,-0.9180338780786758,2.019786323601169,0.8444377405318432,2.2045019718400374,25.6,-1.4185672824679991,2016-2017,IL,60564,Regular School,High
481623001387.0,-0.7799340885927869,2.2064154811892234,0.09531653032783208,-0.04726387306544118,19.2735042735043,0.6588223255659594,2016-2017,TX,75214,Regular School,High
340774004612.0,0.7119940370589838,0.2536593048582213,1.183540068343516,2.148602229455337,21.9108669108669,-1.3229861528122195,2016-2017,NJ,8527,Regular School,High
370069000290.0,0.1273546366322005,0.3737111725246657,0.23562419073613555,0.02722770956424485,21.6666666666667,-0.07232203020620856,2016-2017,NC,28601,Regular School,High
422496002663.0,-1.3227956473083677,0.12551654046607855,-0.09376451982745085,-0.09653846079714011,22.9365079365079,-1.0757051656969807,2016-2017,PA,17543,Regular School,High
360008705938.0,1.6674449223301988,-0.8268794994803342,-1.4360355248943926,-0.649034951640887,15.9035409035409,2.146384841317813,2016-2017,NY,10468,Regular School,Other
130387001397.0,-1.2956902158052312,1.7969624784792277,1.2027465608472374,1.3600017896652479,18.3699633699634,0.4906893310696412,2016-2017,GA,31906,Regular School,High
341623005919.0,-0.2734539437466944,-0.12182936655838811,0.0497929322631968,0.9161164279141448,21.7399267399267,-0.9284187469270371,2016-2017,NJ,8753,Regular School,High
130363001362.0,1.1269330176528236,-1.5218402168044196,-1.382835692927087,-0.7955336839053835,18.3699633699634,0.912946990369429,2016-2017,GA,31816,Regular School,High
390487103365.0,-0.47497975346452176,-0.8729587969275694,-0.11566184621793404,0.021265070376543467,22.0,0.10687170394283518,2016-2017,OH,45345,Regular School,High
483600004064.0,-1.0781983759230758,1.8188205314994548,1.6324847665642865,2.815962339095498,23.0586080586081,-1.4579454715342361,2016-2017,TX,75078,Regular School,High
483890004435.0,-0.10285112537434181,-0.3180269438807576,-0.2533206847856249,-0.4256844254015727,18.9316239316239,0.5116922081324459,2016-2017,TX,78842,Regular School,High
171053001271.0,0.46167603583885175,-0.17156830775634352,0.8411572593554321,0.7928057369351537,21.1,-0.7422344406455325,2016-2017,IL,60416,Regular School,High
130255001132.0,-1.5845150743970975,1.5511307555019,1.1072694121441564,1.7876969297330783,21.0805860805861,0.6714904512300577,2016-2017,GA,30092,Regular School,High
130029000173.0,0.415451046590951,-0.6846671120850077,0.6272519908016342,-0.2548796570038768,19.3223443223443,0.05440489980348065,2016-2017,GA,30680,Regular School,High
210351000924.0,-0.8788320496359503,-1.1571702390831564,-0.11145834442405401,-0.46013522959718073,18.9,-0.047810608778842065,2016-2017,KY,42081,Regular School,High
550960002272.0,0.7404575993600071,0.8799980173080071,-0.768294202619739,0.30092941116637084,14.7,1.6861071357346902,2016-2017,WI,53224,Regular School,High
422685004658.0,-0.6157968181068461,0.10823849943705238,-0.6872599105588835,0.3776569834914449,23.2783882783883,-0.9416728078945891,2016-2017,PA,17403,Regular School,High
173045003166.0,-0.6871716306701287,1.0500440031729248,1.4336127736921844,1.61188188812905,21.3,-0.1329563997695474,2016-2017,IL,60074,Regular School,High
180294000386.0,-0.4829641028062926,-0.6418567546776636,0.1370949091514017,-0.4737996110689964,20.3943833943834,-0.8494497049585382,2016-2017,IN,47660,Regular School,High
340852000534.0,-0.6621167190175448,1.1438714878636043,0.8106121237449538,0.9334246444451113,23.3516483516484,-1.0868883942635041,2016-2017,NJ,7605,Regular School,High
360009605956.0,0.5964553858650872,0.22083410029235281,-0.5347345249189841,0.8941706031260772,16.4163614163614,1.634416300514424,2016-2017,NY,11236,Regular School,High
360007700692.0,-0.6067897320743972,2.3225750903094067,1.125760340235593,2.893352426885872,16.1233211233211,1.3238502837181882,2016-2017,NY,10006,Regular School,High
171224001477.0,-1.1030481826335052,0.21204603248678358,0.9350034526550262,0.6008832880810154,19.8,-0.8739775317138598,2016-2017,IL,62424,Regular School,High
422457000492.0,-0.7695068392635419,2.2539371700896185,1.6015818614187283,1.7186296924755373,25.4273504273504,-1.591564092494007,2016-2017,PA,15241,Regular School,High
391002301888.0,0.09204644241412063,-0.7188078821149504,0.30063854901574105,-0.6894069878076151,22.0,1.3274765824237407,2016-2017,OH,45891,Regular School,High
530030002445.0,1.0221962667591171,-0.6613830792257023,0.2524617066655936,0.20519592643049864,22.3015873015873,-0.4433650558390953,2016-2017,WA,98092,Regular School,High
341755004550.0,-0.33277154022795213,1.1060872092018268,0.7879362643424909,1.7493952543954132,24.4261294261294,-1.7115128739144947,2016-2017,NJ,7930,Regular School,High
210570001342.0,-0.1485636336272594,-0.018227309013445457,1.0314695200031627,0.3874704938212034,21.9,-0.5388450099293198,2016-2017,KY,41094,Regular School,High
390042804987.0,8.318062353918561,-1.3287525110161311,-2.6063314029931646,-2.011001119431678,17.0,2.3826490618616254,2016-2017,OH,43604,Regular School,Other
130012003543.0,1.6660789927086102,0.010615226753589729,-2.4336355124502496,-1.4670345152036706,15.1953601953602,2.4394098604802883,2016-2017,GA,30315,Regular School,Not reported
480020908803.0,-0.39809004760007705,-2.2184302458700293,-0.2441381221255886,-1.0336251792476263,20.5677655677656,0.7760588295403039,2016-2017,TX,77034,Regular School,Other
390497703691.0,-0.6160343757435399,-0.7331148363773025,0.4126352729857677,-0.0011362337939179782,21.0,0.9042142048780897,2016-2017,OH,45365,Regular School,Other
120039003562.0,4.309123019213624,-1.6385169940168847,-2.0637306092333194,-1.4835145874030118,14.8046398046398,2.027459158335562,2016-2017,FL,33136,Regular School,High
370072002823.0,-0.4099384216392923,1.84127143849183,0.7374999198920502,1.4623604290541214,25.964590964591,-0.9957378169493476,2016-2017,NC,27510,Regular School,High
370192000855.0,-0.9573350156015924,0.8584939360314986,-1.914375679217284,-0.7797575343879236,20.3968253968254,-0.11533850123584118,2016-2017,NC,27410,Regular School,High
390475802921.0,-0.5174064214258729,-0.04795206148858865,0.3464147936400098,0.23256609659071123,22.0,1.6128451368901122,2016-2017,OH,43532,Regular School,High
480018411485.0,0.6187899535374367,-0.5368593715222737,-1.29294374259423,-0.34270436337272847,15.6105006105006,1.1070109880240984,2016-2017,TX,75241,Regular School,Other
130414001915.0,-0.024716563746664845,-1.212138214112829,0.25088289518008966,-0.266390863213467,20.5433455433455,0.08394592348986801,2016-2017,GA,31516,Regular School,High
251176001934.0,-0.1330463929274772,0.6564598271098381,0.7081135917279889,1.3974753206712878,22.5946275946276,-1.4713495871712798,2016-2017,MA,1879,Regular School,High
470014801115.0,2.005374173278643,-1.6434143591530728,-1.9623339498610601,-1.0747011380962357,14.7,2.010307193739087,2016-2017,TN,38114,Regular School,High
262415006099.0,0.10187964418128653,-0.8172740859508619,-0.6216930240052916,-0.3902812552245957,18.0,-0.0522142248723168,2016-2017,MI,48161,Regular School,High
390443801306.0,-0.6675189814973277,0.9012227103847297,-0.3737349181287868,0.6984800975630443,23.0,-1.2585239190716653,2016-2017,OH,44256,Regular School,High
120033000355.0,-0.3726128221154079,-2.867825284202021,-1.4850034327307273,-1.3786301078026812,17.5396825396825,1.9242209030686575,2016-2017,FL,34142,Regular School,High
481527001064.0,-0.7080716816944342,-0.41121809309744345,0.022180929194737724,0.07128498800670507,20.4700854700855,-0.3601469700474522,2016-2017,TX,78412,Regular School,High
291869001026.0,-1.1320208070021445,1.3604425643707747,1.376499458043344,0.27881795751197824,24.0,-1.0827379540808255,2016-2017,MO,63126,Regular School,High
481894001770.0,-1.6709335768546494,-0.4057655713023939,1.5348222231368827,0.14735004486647896,22.5213675213675,-0.35061989495444235,2016-2017,TX,75840,Regular School,High
421971003924.0,-0.9306937860448908,-0.030313963144362778,-0.8204591152928246,-0.4296595181933736,21.1294261294261,-0.007199552969023613,2016-2017,PA,17901,Regular School,High
390443701297.0,-0.13888724959462279,0.8329631533956232,-0.15474295279826591,-0.20717854350226578,23.0,-1.1100863472368043,2016-2017,OH,44143,Regular School,High
482055002065.0,-1.193444106722037,-1.217889012907898,0.48888218790607785,-0.514088832802562,19.6398046398046,-0.6263724321989812,2016-2017,TX,78022,Regular School,High
483951004492.0,-1.139952868133705,-1.116500707792864,-0.5965976459720715,-0.31106924990464613,20.8608058608059,-0.6756797152235583,2016-2017,TX,76936,Regular School,High
173501003674.0,-0.2801415263589079,-0.29057243771252356,-0.21069206138388927,-0.5270492915924962,18.5,0.19601131300831967,2016-2017,IL,62084,Regular School,High
470359001489.0,0.48301640238862187,-1.602307200991335,-0.331151915128547,-1.1913038599890629,18.5,0.3174112050680122,2016-2017,TN,37854,Regular School,High
480894000360.0,-0.5407589547790147,0.9110696061618689,-1.8241893696518052,-0.5339642967615665,17.2954822954823,1.6090067872381537,2016-2017,TX,78704,Regular School,High
263519007112.0,0.7508615900300876,0.7565945957074877,1.3747296441442982,0.16540359129590815,19.1,0.5285153725929012,2016-2017,MI,48312,Alternative School,High
292327001340.0,-0.16369094501721942,-1.1722002113016432,0.04211831946446251,-0.9303141738773836,19.0,0.25108334144066635,2016-2017,MO,64776,Regular School,High
421266005245.0,-0.7527183554398678,-0.21074268075776348,0.5418188788596414,-0.11902257940076408,21.8864468864469,-0.48523966146353753,2016-2017,PA,16735,Regular School,High
220015602270.0,-0.5659339405427377,1.5178371032818947,0.38116223587069,-0.004655847203325045,19.7,1.0314111488211946,2016-2017,LA,70130,Regular School,High
292181001209.0,-0.862762653769532,-0.1559829354811146,0.4329146152582787,-0.6701940393139106,21.4,0.08833527883603383,2016-2017,MO,64850,Regular School,High
360008805683.0,0.8216852358001839,0.5137378272073119,-2.372632074939021,-0.18759293005932998,17.026862026862,2.445839043099248,2016-2017,NY,10467,Regular School,High
482103002096.0,-0.05563009013415739,-0.5713941046303862,-0.9940168329220644,-0.3899499974919457,20.1770451770452,-0.5317808712317168,2016-2017,TX,77963,Regular School,High
370472003226.0,-0.22306856551329643,1.5208581258044953,1.0591288738037434,0.7716052420455488,21.7399267399267,-0.8248103690789297,2016-2017,NC,27587,Regular School,High
130294003421.0,-0.4470432283166252,-1.0098972314768235,-0.6000611777628225,-0.49996897194835244,19.8107448107448,0.6130300172998822,2016-2017,GA,30529,Regular School,High
550618000678.0,-0.5210377198412962,1.1867783733624329,0.8140428183562242,0.1196486169736163,25.1,-1.4564528699508523,2016-2017,WI,53029,Regular School,High
220117000945.0,-0.9775778599698176,2.491709056308091,1.6609232767629003,0.9533415156206972,19.1,1.5781704315738567,2016-2017,LA,70125,Regular School,High
370036002918.0,-0.08709903347496128,-0.5335326026997819,-1.171045394045393,-0.8775613799528588,17.8327228327228,0.12281217777200783,2016-2017,NC,27983,Regular School,High
420318000726.0,-0.7413516949169751,0.03889953754988085,0.3985062765303164,-0.49309537399586334,21.4468864468864,-0.5293146243609723,2016-2017,PA,15522,Regular School,High
370036000101.0,-0.08709903347496128,-0.5335326026997819,-1.171045394045393,-0.8775613799528588,14.7069597069597,1.684837743727394,2016-2017,NC,27983,Regular School,High
341254004836.0,-0.23553061352094734,-1.5405865960071647,-1.9623268324550507,-0.7978938952505154,17.1489621489621,1.548855368536563,2016-2017,NJ,7055,Regular School,High
263228006762.0,0.3775956238237995,0.6396899850846368,0.01909822660890327,0.10275447260846238,17.6,0.30387771628216814,2016-2017,MI,48239,Regular School,High
261925005601.0,0.24255421202016084,-0.13502058801221425,1.071068904543679,-0.20651602803696562,19.5,-0.1594359813161125,2016-2017,MI,48846,Regular School,High
130222000893.0,0.17955622010313646,0.3912075023006353,0.1397903173885603,0.33277156071735947,22.1794871794872,-0.9086478845175129,2016-2017,GA,30028,Regular School,High
360010302883.0,-0.16409801285653708,0.4121546695082608,0.808981905474764,1.585878156116019,20.6166056166056,-0.7668363314640172,2016-2017,NY,10312,Regular School,High
370282001153.0,-0.7625516407424274,-0.475499456701728,-0.1178477273588392,-0.3949188634816968,21.1782661782662,0.09586758707899545,2016-2017,NC,28753,Regular School,High
170840000460.0,-1.051314809594589,0.952633776748694,1.5306211098416451,2.0587485694740035,21.8,-1.0862595364501462,2016-2017,IL,60487,Regular School,High
422482004143.0,-1.1427225661695726,-0.19142669189827974,1.1884118238656949,0.03232079720373978,20.6654456654457,-0.6857475944107645,2016-2017,PA,16345,Regular School,Other
180249000293.0,-0.88531152582471,0.6854311108219151,1.3629087275384186,0.9677926342075568,21.5201465201465,-1.092613852864761,2016-2017,IN,46307,Regular School,High
421899003839.0,1.7562095214498648,-1.4266747986944852,-2.0625612338126476,-1.290060071535367,15.02442002442,2.443815610395845,2016-2017,PA,19132,Regular School,High
482364002605.0,-0.02119752883312722,-0.8611616321103949,-1.5321337610959427,-1.1424433444231765,16.050061050061,1.974191599512133,2016-2017,TX,77018,Regular School,High
250708001058.0,-0.4153115706476042,0.4965350463109368,-0.3093279821378201,0.2678864523345257,23.6202686202686,-1.2265027956607677,2016-2017,MA,1462,Regular School,High
291170000429.0,-1.0848747617448895,-0.05522865532430674,0.2844654632135687,-0.05330932668630508,22.6,-0.7598593404117936,2016-2017,MO,65648,Regular School,High
470159000523.0,-1.2469352973878907,2.009362882087176,0.9001590235368646,1.6757318160973522,23.9,-1.2745166263528747,2016-2017,TN,37377,Regular School,Other
250513000751.0,0.06063399746818771,-0.585776942202877,-0.05015608679429676,0.10300291590794992,21.007326007326,0.05057040339343649,2016-2017,MA,1440,Regular School,High
120039004339.0,-0.5735622690289629,0.7755800712594053,0.2000811055726896,0.12184319945242306,20.4945054945055,0.798361635106941,2016-2017,FL,33014,Regular School,High
250264000164.0,-0.09740426477076884,0.6307613568822886,-0.8591187660973261,0.12780583864012443,22.1062271062271,-1.0765705820202243,2016-2017,MA,1915,Regular School,High
260017101040.0,-0.7951958473690202,0.30473539940988836,0.6059285958291446,0.1809312975138805,17.8,0.2842222088069876,2016-2017,MI,48121,Regular School,High
421641006455.0,-0.32350873922609336,0.6170795841305955,0.9436041895838642,1.2026957738730426,22.1550671550672,-1.1738745563416317,2016-2017,PA,19047,Regular School,High
170993003505.0,-0.8976294305041393,1.5930304611972332,0.9904357888234383,1.0915588045689417,17.7,1.9783893563955381,2016-2017,IL,60603,Regular School,Other
421443007012.0,1.6135062191629714,-0.9969014491720656,-1.6767034492067985,-1.0177662152970037,18.7851037851038,0.1560139075476315,2016-2017,PA,17948,Regular School,High
370393002184.0,1.0849579604094652,-1.1647363332809857,-0.4276429461402366,-0.9466286172103998,14.7557997557998,1.6311733829060664,2016-2017,NC,28383,Regular School,High
390454202209.0,-1.3429657747320483,0.3471932466913998,0.03986119922227594,-0.002378450291355766,20.0,-0.24738036448332223,2016-2017,OH,44425,Regular School,High
130129000545.0,0.20404156868088405,1.0145913092474483,1.2349121657598154,0.5965769375565644,20.8608058608059,-0.3546032142611892,2016-2017,GA,30066,Regular School,High
341008003428.0,-1.2518277442836843,-0.23919172343271897,-0.9899851036899394,0.0785312509084255,28.968253968254,-1.4953923904424151,2016-2017,NJ,7095,Regular School,High
263291006842.0,0.3605777208108048,-0.5034290171022081,-0.3567819911443802,-0.9674150399341921,19.6,-0.0028878351203357774,2016-2017,MI,49935,Regular School,High
530399001967.0,-0.1147071150195179,0.17477094087713338,-0.935442456776817,0.03824202917485991,19.6642246642247,0.01206683844577026,2016-2017,WA,99141,Regular School,High
360104106263.0,1.2474063340103074,-0.5792588205803942,-1.9461494051912132,-0.9995884472178308,15.6105006105006,1.1453483695847102,2016-2017,NY,10463,Regular School,High
421524001790.0,0.4467563609867301,-0.617541471476753,0.8347715244808883,-0.09376417728619571,20.6654456654457,-0.4524943128532155,2016-2017,PA,17057,Regular School,High
120108007441.0,0.03668462653028731,1.0699508963187279,0.18284086304909886,0.48423915897160713,21.3980463980464,-1.300186057944303,2016-2017,FL,33914,Regular School,High
210309000818.0,-0.014497903829983273,0.32285356490589623,0.5591818550879847,0.6199720149249761,20.8,-0.7314859633786827,2016-2017,KY,41051,Regular School,High
360010305835.0,-0.7797100788779753,0.23885617385565142,0.0869648553718873,0.3996028082795125,20.006105006105,-0.4499211675885279,2016-2017,NY,10314,Regular School,High
170993000799.0,-0.047142246844372626,-1.188114362946432,-2.387761996180614,-0.4815427605696919,16.1,2.2732791262986343,2016-2017,IL,60641,Regular School,High
483294003655.0,0.4101663522310163,-0.3160463259420669,-1.3916882426497525,-0.7412488229673522,19.8107448107448,0.523490546105371,2016-2017,TX,78218,Regular School,High
341692000898.0,-0.65871257548154,-0.27519507731688336,-0.08382339388349964,-0.1464755639941392,20.9340659340659,-0.7478249854907851,2016-2017,NJ,7057,Regular School,High
481299000785.0,-0.3152501097614172,-0.4878220622586182,-0.1928832892764336,-0.4318541006721804,17.2466422466422,0.9441630248532252,2016-2017,TX,78834,Regular School,High
292607001526.0,-1.0345274049716777,0.6732288595652957,-0.019275027463464996,0.36734658656271124,19.4,-0.03228600579484314,2016-2017,MO,64138,Regular School,High
292757001693.0,-0.7689811252493108,-0.3777331485627628,0.6475059246075175,-0.35827347680728205,21.2,-0.7971345841386326,2016-2017,MO,64485,Regular School,High
420210006001.0,0.7131925736556274,-1.2237031621598786,-0.5647995648717724,-0.5395542710000366,18.980463980464,0.3000802095485615,2016-2017,PA,15401,Regular School,High
261899005574.0,-0.9410328809933478,0.9446846222818889,1.3519184607391392,1.0417459230216863,21.1,-0.9593113657826133,2016-2017,MI,48357,Regular School,High
390480903109.0,0.2736200481490603,-1.2341958041209489,0.5016671889309776,-0.4040284511295739,21.0,1.4444343165472044,2016-2017,OH,43318,Regular School,High
130210000912.0,0.5241333484083213,-0.894202402827504,0.2638381349735964,-0.7143341321895335,20.3235653235653,0.19800609271885888,2016-2017,GA,30513,Regular School,High
341134002198.0,2.6824304665667515,-1.6436956023652687,-2.203342731948009,-1.2334564064687852,13.0708180708181,1.8888934875864776,2016-2017,NJ,7108,Regular School,High
180984001603.0,-0.599323032472636,-0.5266112609707893,0.4353553212109459,-0.6442317145174609,21.2588522588523,-0.7116655119139284,2016-2017,IN,47334,Regular School,High
220156001181.0,-0.4380480934648224,-1.6401233301391407,-1.0260083971079585,-0.6736722455067365,18.6,0.5833651216887406,2016-2017,LA,70535,Regular School,High
262169005870.0,0.6808769251625141,0.0884735503444722,-0.15373820467748714,0.0765851117291063,20.1,-1.0240027929126994,2016-2017,MI,48451,Regular School,High
220084000604.0,-0.6473724082201188,-1.515839311415198,0.14197941601832614,-0.1611337186639051,18.2,0.4528259866016587,2016-2017,LA,70067,Regular School,Other
390448701752.0,-0.9413431685506958,1.5811575810664305,0.6270145429442666,0.9962393919988821,23.0,-0.9047950785065142,2016-2017,OH,43560,Regular School,High
550876001011.0,-0.2680133390692562,-0.8258585605922352,0.9677078618557244,-0.16688932176870017,21.9,-0.7356258119485141,2016-2017,WI,53946,Regular School,High
120156003014.0,-0.3061588211333204,1.1599044847534428,0.35878166435147335,0.7832406699048827,24.2063492063492,-1.2058149885977498,2016-2017,FL,34683,Regular School,High
481779001551.0,-1.3558045194044837,-0.5167743284374375,0.5689383334894099,-0.20543944040585288,21.5201465201465,-0.660200676163124,2016-2017,TX,76803,Regular School,High
370237001029.0,0.7335252688965772,0.10862768879837709,-0.6136041251339891,-0.4903624977015002,21.2026862026862,0.048496186536793696,2016-2017,NC,27524,Regular School,High
